# товар | рецептура (граммы/мл/сек) | цены | шаблоны | вкусы
Cappuccino|x1=42,x4=19,x7=51,cs1=50,cs3=19,soak_water=13,soak_time=20,xm_water=76|20000/25000|7098,5876,5992,7099,7136|Капучино с сахаром
Cappuccino|x1=42,x7=51,cs1=75,soak_water=13,soak_time=20,xm_water=76|20000/25000|7098,5876,5992,7099,7136|Капучино с ванильным/карамельным/кокосовым сиропом
Cappuccino|x1=42,x7=51,cs1=65,soak_water=13,soak_time=20,xm_water=76|20000/25000|7098,5876,5992,7099,7136|Капучино без сахара
Hot Chocolate|x5=54,cs4=85|20000|7098,5876|Горячий шоколад
Americano|x4=16,x7=65,cs3=45,soak_water=13,soak_time=20,xm_water=92|20000/25000|7098,5876,5992,7099,7136|Американо с сахаром
Americano|x7=57,cs3=50,soak_water=13,soak_time=20,xm_water=76|20000/25000|7098,5876,5992,7099,7136|Американо с ванильным/карамельным сиропом + без сахара
Moco|x1=27,x5=23,x7=43,cs1=37,cs3=7,cs4=23,soak_water=13,soak_time=20,xm_water=60|20000/25000/30000|7098,5876,5992,7099,7136|Моко без сахара
Latte|x1=50,x7=43,cs1=70,soak_water=13,soak_time=20,xm_water=70|20000/25000|7098,5876,5992,7099,7136|Латте с ванильным/карамельным/кокосовым сиропом + без сахара
Latte|x1=50,x4=19,x7=43,cs1=58,cs3=19,soak_water=13,soak_time=20,xm_water=70|20000/25000|7098,5876,5992,7099,7136|Латте с сахаром
Flat White|x1=42,x4=16,x7=57,cs1=42,cs3=16,soak_water=13,soak_time=20,xm_water=76|20000/25000/30000|7098,5876,5992,7099,7136|Flat white с сахаром
Flat White|x1=42,x7=57,cs1=50,soak_water=13,soak_time=20,xm_water=76|20000/25000/30000|7098,5876,5992,7099,7136|Flat white без сахара
Ice|ice_num=50|10000|все|Лёд полный стакан
Ice|ice_num=38|10000|все|Лёд половина стакана
Ice|ice_num=25|10000|все|Лёд 1/3 стакана
Espresso|x4=10,x7=65,cs3=10,soak_water=13,soak_time=20,xm_water=60|20000/25000|все|Эспрессо с сахаром
